 ATOMNUMBER =           1
 NUMBER OF LM          49
 Alm<r^l> (K)l   m   
  8.082285380875733E-004 K           6           3
 -3.710468273047717E-003 K          -6           3
   35.1631174697414      K           6           4
  0.286582869215799      K          -6           4
 -1.056255876105705E-002 K           6           5
  1.238622942478551E-002 K          -6           5
  -129.535420353226      K           6           6
 -2.823841977655546E-002 K          -6           6
 ATOMNUMBER =           6
 NUMBER OF LM          49
 Alm<r^l> (K)l   m   
  0.000000000000000E+000 K           0           0
   62.7584869633242      K           2           0
 -0.280024642388778      K           2           1
  5.072332102842451E-002 K          -2           1
  -149.851104781855      K           2           2
  0.544134556601122      K          -2           2
  -6.48795105273609      K           4           0
  2.859615810795794E-003 K           4           1
 -3.541340608604020E-002 K          -4           1
   42.4938068531285      K           4           2
 -6.734933860959434E-002 K          -4           2
 -0.239433396716995      K           4           3
  0.115335624738856      K          -4           3
   43.1932300659009      K           4           4
   1.98396300450493      K          -4           4
   3.16847881719147      K           6           0
 -5.472992554881450E-004 K           6           1
 -2.374790904730484E-003 K          -6           1
  -7.03999071425660      K           6           2
 -4.514637778860991E-002 K          -6           2
  6.656887611936652E-004 K           6           3
 -3.644137610787080E-003 K          -6           3
   35.0694396740851      K           6           4
  0.111042668945853      K          -6           4
 -1.196647425217088E-002 K           6           5
  1.300144813914446E-002 K          -6           5
  -129.573057159642      K           6           6
 -2.492183020440981E-002 K          -6           6
